file,label
kelly——20160521.csv,kelly
login——524760.csv,kelly
martingale——20180329.csv,other
kelly——20170630.csv,kelly
login——522177.csv,kelly
login——772782.csv,kelly
martingale——20190410.csv,kelly
login——819194.csv,other
kelly——20151222.csv,kelly
martingale——20180715.csv,other
martingale——20240606.csv,kelly
login——809833.csv,kelly
martingale——20160723.csv,kelly
login——811241.csv,kelly
login——776345.csv,kelly
kelly——20161120.csv,other
login——806995.csv,other
login——7065276.csv,kelly
kelly——20180622.csv,kelly
martingale——20120525.csv,kelly
login——771864.csv,kelly
kelly——20170314.csv,kelly
login——7065682.csv,kelly
kelly——20090319.csv,kelly
martingale——20190624.csv,other
login——7066397.csv,other
kelly——20141107.csv,kelly
kelly——20230107.csv,kelly
login——766510.csv,kelly
kelly——20051231.csv,kelly
martingale——20230311.csv,kelly
martingale——20240523.csv,martin
kelly——20160825.csv,kelly
martingale——20090928.csv,kelly
martingale——20041114.csv,kelly
martingale——20110303.csv,kelly
kelly——20231026.csv,kelly
martingale——20190712.csv,kelly
kelly——20150110.csv,kelly
login——774761.csv,kelly
login——805335.csv,other
login——807443.csv,other
kelly——20111122.csv,kelly
kelly——20220722.csv,kelly
login——816662.csv,other
martingale——20151022.csv,kelly
kelly——20140724.csv,kelly
martingale——20140901.csv,kelly
