broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,18796031,767786,CADJPY,1,5,1549306025,83.811,84.185,0.0,1549308047,0,0.0,0.0,83.72,3.17,1
6,18798148,767786,CADJPY,1,5,1549312566,83.644,84.18,0.0,1549440439,0,0.0,-0.44,83.442,7.1,1
6,24597516,767786,CADJPY,1,5,1563393939,82.866,82.977,82.666,1563418917,0,0.0,-0.73670329128588763,82.666,7.45,1
6,31153923,767786,CADJPY,1,5,1576800993,83.299,0.0,0.0,1576855907,5,0.0,0.0,82.981,11.17,1
6,36130409,767786,CADJPY,0,2,1586778227,77.31,0.0,0.0,1586810298,0,0.0,0.0,77.347,0.55,1
6,36241896,767786,CADJPY,0,2,1587503724,75.899,0.0,0.0,1587504386,0,0.0,0.0,75.993,1.42,1
6,36246318,767786,CADJPY,0,2,1587544491,75.691,0.0,0.0,1587547453,0,0.0,0.0,75.784,1.4,1
6,36379690,767786,CADJPY,0,2,1588625907,75.817,0.0,0.0,1588666727,0,0.0,-0.01,75.824,0.1,1
6,36400420,767786,CADJPY,0,2,1588754254,75.746,0.0,0.0,1588871106,0,0.0,-0.02,75.805,0.91,1
6,36460006,767786,CADJPY,1,2,1589232086,76.784,0.0,0.0,1589264602,0,0.0,-0.01,76.413,5.61,1
6,36628336,767786,CADJPY,1,2,1590481826,77.311,0.0,0.0,1591180141,0,0.0,-0.22,80.555,-47.37,1
6,37723667,767786,CADJPY,1,2,1597427197,80.372,80.559,0.0,1597622680,0,0.0,-0.02,80.569,-2.82,1
6,38738474,767786,CADJPY,1,2,1604952574,81.268,0.0,0.0,1604960535,0,0.0,0.0,81.148,1.73,1
6,39188047,767786,CADJPY,1,2,1607460149,81.26,81.526,0.0,1607509649,0,0.0,-0.03,81.526,-3.8,1
6,39206398,767786,CADJPY,1,2,1607544347,81.407,81.671,0.0,1607545904,0,0.0,0.0,81.293,1.64,1
6,39216228,767786,CADJPY,1,5,1607598024,81.642,82.041,0.0,1607619950,0,0.0,0.0,82.042,-14.41,1
6,40420304,767786,CADJPY,1,2,1614373275,83.846,84.158,83.259,1614380160,0,0.0,0.0,83.773,0.98,1
6,40500656,767786,CADJPY,1,2,1614806694,84.689,85.201,0.0,1614815206,0,0.0,0.0,84.564,1.67,1
6,40545923,767786,CADJPY,1,2,1614949024,85.369,85.878,0.0,1615166176,0,0.0,-0.03,85.878,-6.77,1
6,40568828,767786,CADJPY,1,2,1615199671,85.541,0.0,0.0,1620745890,0,0.0,-1.56,89.72,-54.41,1
6,40681251,767786,CADJPY,1,2,1615570184,87.072,0.0,0.0,1616496735,0,0.0,-0.27,86.651,5.59,1
6,40911721,767786,CADJPY,1,2,1616675881,86.733,0.0,0.0,1616695801,0,0.0,0.0,86.392,4.56,1
6,40942679,767786,CADJPY,1,2,1616768914,87.121,0.0,0.0,1617005138,0,0.0,-0.02,86.819,4.01,1
6,40976360,767786,CADJPY,1,2,1617055679,87.186,0.0,0.0,1617899023,5,0.0,-0.24,86.652,7.11,1
6,41176999,767786,CADJPY,1,2,1617996536,87.429,0.0,0.0,1618491003,0,0.0,-0.12,87.066,4.83,1
6,41470910,767786,CADJPY,1,2,1619548563,87.5,0.0,0.0,1621306747,0,0.0,-0.47,90.562,-39.63,1
6,41500096,767786,CADJPY,1,2,1619648039,88.119,0.0,0.0,1622133634,0,0.0,-0.64,90.723,-33.57,1
6,41884296,767786,CADJPY,1,1,1621449512,89.764,0.0,0.0,1624265187,0,0.0,-0.28,88.041,11.37,1
6,43313565,767786,CADJPY,0,2,1630095605,87.062,86.54,0.0,1630335816,0,0.0,-0.01,87.194,1.75,1
6,43323647,767786,CADJPY,0,2,1630344940,87.231,0.0,0.0,1630491595,0,0.0,-0.02,87.557,4.3,1
6,43609279,767786,CADJPY,0,5,1632214103,85.799,85.53,86.28,1632218544,0,0.0,0.0,85.929,4.33,1
6,43624741,767786,CADJPY,0,5,1632254788,85.416,85.048,85.871,1632269184,0,0.0,-0.02,85.037,-12.71,1
6,43652672,767786,CADJPY,0,5,1632385686,86.059,0.0,0.0,1632389128,0,0.0,0.0,86.208,4.97,1
6,43974187,767786,CADJPY,1,5,1634157040,91.142,0.0,0.0,1634172284,0,0.0,-0.12,91.039,3.32,1
6,44185594,767786,CADJPY,0,2,1635355653,92.25,0.0,0.0,1635355695,5,0.0,0.0,92.251,0.02,1
6,44185643,767786,CADJPY,1,2,1635355736,92.265,0.0,0.0,1635409447,5,0.0,-0.05,91.735,6.8,1
6,44195002,767786,CADJPY,1,5,1635409513,91.719,0.0,0.0,1635410502,0,0.0,0.0,91.762,-1.37,1
6,44213433,767786,CADJPY,1,5,1635451380,91.843,0.0,0.0,1635845247,0,0.0,-0.12,91.731,3.61,1
6,48345659,767786,CADJPY,1,5,1650874686,100.969,0.0,100.186,1650881948,0,0.0,0.0,100.695,8.38,1
6,63212761,767786,CADJPY,1,1,1693566838,107.676,0.0,0.0,1693584185,5,0.0,0.0,106.913,4.16,1
