broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,61299421,816352,XAUUSD,0,1,1689884343,1968.94,0.0,0.0,1689976786,5,0.0,-0.12,1963.23,-4.44,1
6,61299427,816352,XAUUSD,0,1,1689884354,1968.78,0.0,0.0,1689976788,5,0.0,-0.12,1963.23,-4.31,1
6,61300264,816352,XAUUSD,0,1,1689887108,1970.91,0.0,0.0,1689976791,5,0.0,-0.12,1963.25,-5.96,1
6,61300265,816352,XAUUSD,0,1,1689887111,1970.88,0.0,0.0,1689976794,5,0.0,-0.12,1963.24,-5.94,1
6,61300267,816352,XAUUSD,0,1,1689887114,1970.91,0.0,0.0,1689976797,5,0.0,-0.12,1963.23,-5.98,1
6,61300268,816352,XAUUSD,0,1,1689887117,1970.91,0.0,0.0,1689976799,5,0.0,-0.12,1963.19,-6.0,1
6,61300269,816352,XAUUSD,0,1,1689887119,1970.92,0.0,0.0,1689976801,5,0.0,-0.12,1963.12,-6.07,1
6,61300270,816352,XAUUSD,0,1,1689887122,1970.93,0.0,0.0,1689976803,5,0.0,-0.12,1963.07,-6.11,1
6,61300271,816352,XAUUSD,1,1,1689887135,1970.61,0.0,0.0,1689887139,5,0.0,0.0,1970.64,-0.03,1
6,61300272,816352,XAUUSD,0,1,1689887145,1970.44,0.0,0.0,1689976806,5,0.0,-0.12,1962.96,-5.82,1
6,61577050,816352,XAUUSD,0,1,1690925711,1944.76,0.0,0.0,1690974023,5,0.0,-0.12,1948.57,2.98,1
6,61577407,816352,XAUUSD,0,1,1690927860,1945.11,0.0,0.0,1690974025,5,0.0,-0.12,1948.5,2.65,1
6,61577455,816352,XAUUSD,0,1,1690928416,1945.66,0.0,0.0,1690974027,5,0.0,-0.12,1948.48,2.21,1
6,61577457,816352,XAUUSD,0,1,1690928421,1945.66,0.0,0.0,1690974031,5,0.0,-0.12,1948.5,2.22,1
6,61669071,816352,XAUUSD,0,1,1691163645,1938.3,0.0,0.0,1691170090,5,0.0,0.0,1941.65,2.63,1
6,64926012,816352,XAUUSD,1,1,1697826178,1995.04,0.0,0.0,1698154087,0,0.0,0.3,1965.07,24.51,1
6,64926908,816352,XAUUSD,1,1,1697826790,1994.21,0.0,0.0,1698154092,5,0.0,0.3,1964.88,23.99,1
6,64927581,816352,XAUUSD,1,1,1697827838,1993.59,0.0,0.0,1698154099,5,0.0,0.3,1964.99,23.39,1
6,65860957,816352,XAUUSD,0,1,1698174221,1970.08,0.0,0.0,1698178467,0,0.0,0.0,1975.07,4.1,1
6,65861157,816352,XAUUSD,0,1,1698174226,1969.65,0.0,0.0,1698178469,0,0.0,0.0,1975.17,4.54,1
6,65867924,816352,XAUUSD,0,1,1698174405,1969.81,0.0,0.0,1698178471,0,0.0,0.0,1975.05,4.3,1
6,65963728,816352,XAUUSD,0,1,1698245121,1975.94,0.0,0.0,1698251542,0,0.0,0.0,1979.36,2.82,1
6,65963730,816352,XAUUSD,0,1,1698245124,1975.95,0.0,0.0,1698251536,0,0.0,0.0,1979.36,2.81,1
6,65963739,816352,XAUUSD,0,1,1698245143,1975.94,0.0,0.0,1698251529,0,0.0,0.0,1979.57,2.99,1
6,65963944,816352,XAUUSD,0,1,1698245772,1975.34,0.0,0.0,1698251522,5,0.0,0.0,1979.28,3.25,1
6,65968732,816352,XAUUSD,1,1,1698253558,1982.37,0.0,0.0,1698257099,0,0.0,0.0,1967.89,11.92,1
6,65968796,816352,XAUUSD,1,1,1698253636,1979.43,0.0,0.0,1698257093,0,0.0,0.0,1966.74,10.45,1
6,65968808,816352,XAUUSD,1,1,1698253642,1978.97,0.0,0.0,1698257085,0,0.0,0.0,1965.66,10.96,1
6,65973458,816352,XAUUSD,0,1,1698260134,1982.4,0.0,0.0,1698266522,0,0.0,0.0,1983.68,1.06,1
6,66007217,816352,XAUUSD,0,1,1698337664,1977.45,0.0,0.0,1698350500,0,0.0,0.0,1984.54,5.86,1
6,66007220,816352,XAUUSD,0,1,1698337667,1977.41,0.0,0.0,1698350502,0,0.0,0.0,1984.46,5.83,1
6,66007222,816352,XAUUSD,0,1,1698337670,1977.63,0.0,0.0,1698350504,0,0.0,0.0,1984.28,5.5,1
6,66007226,816352,XAUUSD,0,1,1698337677,1977.71,0.0,0.0,1698350506,0,0.0,0.0,1984.31,5.45,1
6,66007234,816352,XAUUSD,0,1,1698337687,1978.37,0.0,0.0,1698350508,0,0.0,0.0,1984.21,4.83,1
6,66007461,816352,XAUUSD,0,1,1698337891,1978.45,0.0,0.0,1698350510,0,0.0,0.0,1984.44,4.95,1
6,66007482,816352,XAUUSD,0,1,1698337895,1978.45,0.0,0.0,1698350520,0,0.0,0.0,1984.4,4.92,1
6,66055300,816352,XAUUSD,0,1,1698420158,1984.71,0.0,0.0,1698420251,0,0.0,0.0,1984.47,-0.19,1
6,66055928,816352,XAUUSD,0,1,1698421313,1985.88,0.0,0.0,1698421332,0,0.0,0.0,1985.93,0.04,1
6,66055930,816352,XAUUSD,0,1,1698421317,1985.85,0.0,0.0,1698421339,0,0.0,0.0,1985.9,0.04,1
6,66055934,816352,XAUUSD,0,1,1698421320,1985.99,0.0,0.0,1698421327,0,0.0,0.0,1985.82,-0.14,1
6,66059516,816352,XAUUSD,0,1,1698421728,1985.68,0.0,0.0,1698421845,0,0.0,0.0,1983.55,-1.75,1
6,66072923,816352,XAUUSD,0,1,1698426264,1983.28,0.0,0.0,1698437929,0,0.0,0.0,1986.6,2.74,1
6,66072971,816352,XAUUSD,0,1,1698426319,1983.41,0.0,0.0,1698437948,0,0.0,0.0,1986.34,2.42,1
6,66072973,816352,XAUUSD,0,1,1698426324,1983.33,0.0,0.0,1698437935,0,0.0,0.0,1986.04,2.24,1
6,66073110,816352,XAUUSD,0,1,1698426370,1983.74,0.0,0.0,1698438451,0,0.0,0.0,1987.39,3.01,1
6,66073129,816352,XAUUSD,0,1,1698426376,1983.34,0.0,0.0,1698437942,0,0.0,0.0,1986.23,2.38,1
6,66073149,816352,XAUUSD,0,1,1698426383,1983.86,0.0,0.0,1698437964,0,0.0,0.0,1986.3,2.02,1
6,66073287,816352,XAUUSD,0,1,1698426423,1984.47,0.0,0.0,1698437956,0,0.0,0.0,1986.11,1.36,1
