broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,42812938,7015230905,CADCHF,0,1,1357747320,0.93689,0.92889,0.94489,1357813320,0,-0.14,-0.1,0.92883,-80.6,1
6,42812939,7015230905,CADCHF,0,2,1357813380,0.92922,0.92122,0.93722,1358174760,1,-0.28,-0.2,0.93763,168.2,1
6,42812940,7015230905,CADCHF,0,1,1358174820,0.93773,0.92973,0.94573,1358257920,1,-0.14,-0.1,0.9458,80.7,1
6,42812941,7015230905,CADCHF,0,1,1358257980,0.94623,0.93823,0.95423,1358503020,0,-0.14,-0.1,0.93817,-80.6,1
6,42812942,7015230905,CADCHF,0,2,1358503080,0.93761,0.92961,0.94561,1358936160,0,-0.28,-0.2,0.92954,-161.4,1
6,42812943,7015230905,CADCHF,0,4,1358936220,0.92953,0.92153,0.93753,1359090180,0,-0.56,-0.4,0.92127,-330.4,1
6,42812944,7015230905,CADCHF,0,8,1359090240,0.92128,0.91328,0.92928,1359526740,0,-1.12,-0.8,0.913,-662.4,1
6,42812945,7015230905,CADCHF,0,8,1359526800,0.91283,0.90483,0.92083,1359694740,0,-1.12,-0.8,0.90469,-651.2,1
6,42812946,7015230905,CADCHF,0,8,1359694800,0.90481,0.89681,0.91281,1359951780,1,-1.12,-0.8,0.91299,654.4,1
6,42812947,7015230905,CADCHF,0,1,1359951840,0.91328,0.90528,0.92128,1360244400,1,-0.14,-0.1,0.92138,81.0,1
6,42812948,7015230905,CADCHF,0,1,1360244460,0.9214,0.9134,0.9294,1360526640,0,-0.14,-0.1,0.91339,-80.1,1
6,42812949,7015230905,CADCHF,0,2,1360526700,0.9135,0.9055,0.9215,1360818000,1,-0.28,-0.2,0.92255,181.0,1
6,42812950,7015230905,CADCHF,0,1,1360818060,0.9227,0.9147,0.9307,1360924020,0,-0.14,-0.1,0.91458,-81.2,1
6,42812951,7015230905,CADCHF,0,2,1360924080,0.91463,0.90663,0.92263,1361765880,0,-0.28,-0.2,0.90643,-164.0,1
6,42812952,7015230905,CADCHF,0,4,1361765940,0.90582,0.89782,0.91382,1362129480,1,-0.56,-0.4,0.91387,322.0,1
