broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,65282240,7054661,GBPJPY,1,3,1698140280,183.683,0.0,0.0,1698159294,5,0.0,0.0,183.117,11.34,1
6,65286108,7054661,GBPJPY,1,3,1698147358,183.201,0.0,0.0,1698159292,5,0.0,0.0,183.115,1.72,1
6,65940460,7054661,GBPJPY,0,5,1698183939,182.276,0.0,0.0,1698356208,5,0.0,2.4,182.5,7.45,1
6,65944756,7054661,GBPJPY,0,5,1698184371,182.304,0.0,0.0,1698356183,5,0.0,2.4,182.473,5.62,1
6,65947276,7054661,GBPJPY,0,5,1698185090,182.349,0.0,0.0,1698356204,5,0.0,2.4,182.499,4.98,1
6,65957635,7054661,GBPJPY,0,5,1698229888,182.156,0.0,0.0,1698356206,5,0.0,1.8,182.496,11.3,1
6,65958907,7054661,GBPJPY,0,5,1698232328,182.036,0.0,0.0,1698356177,5,0.0,1.8,182.467,14.33,1
6,65959277,7054661,GBPJPY,0,7,1698236531,181.798,0.0,0.0,1698356160,5,0.0,2.52,182.482,31.84,1
6,65959282,7054661,GBPJPY,0,6,1698236325,181.828,0.0,0.0,1698356159,5,0.0,2.16,182.479,25.98,1
6,65959284,7054661,GBPJPY,0,6,1698236266,181.857,0.0,0.0,1698356146,5,0.0,2.16,182.482,24.94,1
6,65959293,7054661,GBPJPY,0,5,1698235497,181.892,0.0,0.0,1698356179,5,0.0,1.8,182.468,19.15,1
6,65959294,7054661,GBPJPY,0,5,1698234605,181.918,0.0,0.0,1698356175,5,0.0,1.8,182.47,18.35,1
6,65959295,7054661,GBPJPY,0,5,1698234601,181.947,0.0,0.0,1698356175,5,0.0,1.8,182.47,17.39,1
6,65959297,7054661,GBPJPY,0,5,1698234081,181.98,0.0,0.0,1698356172,5,0.0,1.8,182.47,16.29,1
6,65959302,7054661,GBPJPY,0,5,1698233495,181.998,0.0,0.0,1698356187,5,0.0,1.8,182.473,15.79,1
6,65960678,7054661,GBPJPY,0,5,1698236835,181.721,0.0,0.0,1698356181,5,0.0,1.8,182.468,24.83,1
6,65978638,7054661,GBPJPY,0,5,1698270218,181.78,0.0,0.0,1698356166,5,0.0,1.8,182.48,23.27,1
6,65978642,7054661,GBPJPY,0,5,1698270266,181.76,0.0,0.0,1698356169,5,0.0,1.8,182.477,23.83,1
6,65978644,7054661,GBPJPY,0,5,1698270557,181.74,0.0,0.0,1698356157,5,0.0,1.8,182.47,24.27,1
6,65992850,7054661,GBPJPY,0,5,1698327396,181.6,0.0,0.0,1698356155,5,0.0,0.0,182.469,28.89,1
6,65992857,7054661,GBPJPY,0,5,1698313880,181.63,0.0,0.0,1698356152,5,0.0,0.0,182.47,27.93,1
6,65992871,7054661,GBPJPY,0,5,1698327615,181.555,0.0,0.0,1698356170,5,0.0,0.0,182.473,30.52,1
6,65992875,7054661,GBPJPY,0,5,1698327675,181.499,0.0,0.0,1698356151,5,0.0,0.0,182.482,32.68,1
6,65992947,7054661,GBPJPY,0,5,1698314100,181.669,0.0,0.0,1698356148,5,0.0,0.0,182.482,27.03,1
6,66139557,7054661,GBPJPY,0,3,1698658819,181.374,0.0,0.0,1698668890,5,0.0,0.0,181.513,2.78,1
6,66139677,7054661,GBPJPY,0,3,1698659370,181.293,0.0,0.0,1698668888,5,0.0,0.0,181.517,4.49,1
6,66140119,7054661,GBPJPY,0,3,1698660161,181.175,0.0,0.0,1698668894,5,0.0,0.0,181.515,6.81,1
6,66141454,7054661,GBPJPY,0,4,1698662561,181.015,0.0,0.0,1698668898,5,0.0,0.0,181.52,13.5,1
6,66141734,7054661,GBPJPY,0,3,1698662987,180.951,0.0,0.0,1698668892,5,0.0,0.0,181.513,11.26,1
6,66142216,7054661,GBPJPY,0,4,1698663767,180.794,0.0,0.0,1698668900,5,0.0,0.0,181.52,19.41,1
6,66143575,7054661,GBPJPY,0,3,1698667363,181.237,0.0,0.0,1698668896,5,0.0,0.0,181.517,5.61,1
6,66152146,7054661,GBPJPY,0,3,1698686208,181.138,0.0,0.0,1698690130,5,0.0,0.0,181.035,-2.08,1
6,66152557,7054661,GBPJPY,0,3,1698686565,181.014,0.0,0.0,1698690132,5,0.0,0.0,181.042,0.57,1
6,66300648,7054661,GBPJPY,1,5,1699258741,185.119,0.0,0.0,1699308849,5,0.0,0.0,185.181,-2.06,1
6,66301192,7054661,GBPJPY,1,5,1699259884,185.224,0.0,0.0,1699308818,5,0.0,0.0,185.194,1.0,1
6,66301468,7054661,GBPJPY,1,5,1699261613,185.288,0.0,0.0,1699308815,5,0.0,0.0,185.194,3.13,1
6,66303008,7054661,GBPJPY,1,5,1699264382,185.408,0.0,0.0,1699308813,5,0.0,0.0,185.22,6.27,1
6,66310568,7054661,GBPJPY,1,5,1699277242,185.81,0.0,0.0,1699308811,5,0.0,0.0,185.22,19.67,1
6,66312025,7054661,GBPJPY,1,5,1699282768,185.598,0.0,0.0,1699308808,5,0.0,0.0,185.22,12.6,1
6,66312033,7054661,GBPJPY,1,5,1699282835,185.641,0.0,0.0,1699308807,5,0.0,0.0,185.218,14.1,1
6,66312051,7054661,GBPJPY,1,5,1699282964,185.673,0.0,0.0,1699308805,5,0.0,0.0,185.221,15.07,1
6,66312076,7054661,GBPJPY,1,5,1699288198,185.701,0.0,0.0,1699308802,5,0.0,0.0,185.221,16.0,1
6,66312080,7054661,GBPJPY,1,5,1699288256,185.73,0.0,0.0,1699308800,5,0.0,0.0,185.221,16.97,1
