broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,21798563,770107,USDSGD,0,1,1556702960,1.35941,0.0,1.3593,1556704751,5,0.0,0.0,1.3593,-0.08,1
6,22007226,770107,USDSGD,0,1,1557238679,1.36234,0.0,1.36245,1557240779,5,0.0,0.0,1.36244,0.07,1
6,22628106,770107,USDSGD,1,1,1558933528,1.37306,0.0,1.372,1559042051,5,0.0,-0.03,1.37799,-3.58,1
6,22633406,770107,USDSGD,0,1,1558950120,1.3749,0.0,1.3773,1559021356,5,0.0,-0.012,1.37733,1.76,1
6,22768326,770107,USDSGD,0,1,1559239006,1.37993,0.0,1.38,1559239466,0,0.0,0.0,1.37924,-0.5,1
6,24672762,770107,USDSGD,1,2,1563537313,1.3584,1.3629,1.3507,1563550262,5,0.0,0.0,1.35984,-2.12,1
6,33004684,770107,USDSGD,1,1,1581430088,1.38712,1.38987,1.3824,1581520031,0,0.0,-0.05,1.3858,0.95,1
6,33046477,770107,USDSGD,1,1,1581503259,1.38556,1.38987,0.0,1581520271,5,0.0,0.0,1.38584,-0.2,1
6,33068334,770107,USDSGD,0,1,1581527956,1.38682,1.38427,0.0,1581528785,0,0.0,0.0,1.3865,-0.23,1
6,33206384,770107,USDSGD,1,1,1581952877,1.38828,1.39654,1.372,1582133725,0,0.0,-0.12,1.39484,-4.7,1
6,33698991,770107,USDSGD,1,1,1582742186,1.3967,1.401,1.39,1582852039,0,0.0,-0.2,1.39532,0.99,1
6,33816072,770107,USDSGD,0,1,1582871795,1.39802,1.3957,1.40456,1582880151,0,0.0,0.0,1.39685,-0.84,1
6,33954290,770107,USDSGD,1,1,1583144530,1.38864,1.39378,1.38277,1583227451,5,0.0,-0.04,1.39379,-3.69,1
6,34356911,770107,USDSGD,1,1,1583728018,1.37614,0.0,0.0,1583730009,0,0.0,0.0,1.38268,-4.73,1
6,34406868,770107,USDSGD,0,1,1583752350,1.3846,0.0,0.0,1583756762,0,0.0,0.0,1.38334,-0.91,1
6,34521670,770107,USDSGD,0,1,1583852465,1.39103,1.38735,1.405,1583951005,0,0.0,-0.03,1.39114,0.08,1
6,34549470,770107,USDSGD,0,1,1583867081,1.39046,1.3872,0.0,1583950983,0,0.0,-0.03,1.39123,0.55,1
6,34622824,770107,USDSGD,0,1,1583947924,1.38963,0.0,1.39046,1583950108,0,0.0,0.0,1.39052,0.64,1
6,34651000,770107,USDSGD,0,1,1583979638,1.39673,0.0,1.415,1584042403,0,0.0,0.0,1.40974,9.23,1
6,34700768,770107,USDSGD,0,1,1584025992,1.40497,0.0,0.0,1584026236,0,0.0,0.0,1.40508,0.08,1
6,34740903,770107,USDSGD,0,1,1584038262,1.40958,0.0,0.0,1584039313,0,0.0,0.0,1.40962,0.03,1
6,35290886,770107,USDSGD,1,1,1584638859,1.44568,1.45,1.43,1584641779,0,0.0,0.0,1.44568,0.0,1
6,35370072,770107,USDSGD,0,1,1584719543,1.44889,0.0,0.0,1584722612,0,0.0,0.0,1.44886,-0.02,1
6,35386053,770107,USDSGD,1,2,1584727954,1.44462,1.46015,1.41,1584965062,0,0.0,-0.12,1.46024,-21.39,1
6,35408011,770107,USDSGD,0,2,1584928699,1.45515,0.0,0.0,1584943713,0,0.0,0.0,1.45588,1.0,1
6,35424878,770107,USDSGD,1,1,1584948959,1.45647,0.0,0.0,1584991761,5,0.0,0.0,1.46314,-4.56,1
6,35556701,770107,USDSGD,1,1,1585070020,1.4466,1.45143,0.0,1585105869,5,0.0,-0.05,1.44931,-1.87,1
6,35556871,770107,USDSGD,1,1,1585070156,1.44655,1.45143,0.0,1585105874,5,0.0,-0.05,1.44931,-1.9,1
6,35680169,770107,USDSGD,1,1,1585243502,1.43425,1.43399,0.0,1585274663,0,0.0,-0.05,1.43182,1.7,1
6,35694822,770107,USDSGD,1,1,1585258892,1.43058,0.0,0.0,1585274320,0,0.0,-0.05,1.43159,-0.71,1
6,36123798,770107,USDSGD,1,1,1586504195,1.41267,0.0,1.391,1586830180,0,0.0,0.0,1.41575,-2.18,1
6,36299787,770107,USDSGD,1,1,1588009032,1.41878,1.4209,0.0,1588163990,0,0.0,-0.08,1.41443,3.08,1
6,36329155,770107,USDSGD,1,1,1588178782,1.4129,1.41808,1.404,1588212134,0,0.0,-0.13,1.41152,0.98,1
6,36354880,770107,USDSGD,0,1,1588306051,1.41372,0.0,0.0,1588353141,0,0.0,0.0,1.41501,0.91,1
6,36559490,770107,USDSGD,1,1,1589900520,1.41632,1.41979,1.41065,1589979678,0,0.0,-0.04,1.41609,0.16,1
6,36709878,770107,USDSGD,1,1,1591024746,1.40949,0.0,0.0,1591027774,0,0.0,0.0,1.41078,-0.91,1
6,36732111,770107,USDSGD,1,1,1591117514,1.39993,1.3994,0.0,1591162131,0,0.0,-0.04,1.39947,0.33,1
6,37009895,770107,USDSGD,1,1,1592878594,1.39158,1.39764,1.371,1593521337,0,0.0,-0.26631016,1.39765,-4.34,1
6,37444822,770107,USDSGD,1,1,1595878852,1.37861,1.37935,0.0,1595879106,0,0.0,0.0,1.37935,-0.54,1
6,37444853,770107,USDSGD,1,1,1595879126,1.37884,1.38504,1.371,1595934456,0,0.0,-0.04,1.38124,-1.74,1
