broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,63536883,821712,GBPUSD,0,10,1695061357,1.23907,0.0,0.0,1695069800,5,0.0,0.0,1.23908,0.14,1
6,63539966,821712,GBPUSD,1,29,1695070478,1.23897,0.0,0.0,1695074266,5,0.0,0.0,1.23769,50.09,1
6,63540607,821712,GBPUSD,1,5,1695070478,1.23897,0.0,0.0,1695074432,5,0.0,0.0,1.23767,8.77,1
6,63540726,821712,GBPUSD,1,1,1695070478,1.23897,0.0,0.0,1695078304,5,0.0,0.0,1.23823,1.0,1
6,63565103,821712,GBPUSD,1,50,1695168612,1.2389,0.0,1.2388,1695183459,5,0.0,0.0,1.2388,6.73,1
6,63621397,821712,GBPUSD,0,40,1695313755,1.2279,0.0,1.229,1695316872,5,0.0,0.0,1.22902,60.47,1
6,63626705,821712,GBPUSD,0,1,1695320641,1.23027,0.0,1.23105,1695645168,5,0.0,-0.09,1.22195,-11.21,1
6,63666370,821712,GBPUSD,0,9,1695320641,1.23027,0.0,1.23105,1695658618,5,0.0,-0.76,1.22057,-117.58,1
6,63672517,821712,GBPUSD,0,10,1695320641,1.23027,0.0,1.23105,1695659834,5,0.0,-0.84999999999999987,1.22049,-131.88,1
6,63673657,821712,GBPUSD,1,8,1695659875,1.22037,0.0,0.0,1695664458,5,0.0,0.0,1.21986,5.51,1
6,63677588,821712,GBPUSD,1,1,1695659875,1.22037,0.0,0.0,1695803555,5,0.0,0.0,1.21468,7.7,1
6,63932119,821712,GBPUSD,1,1,1696302719,1.20836,0.0,1.20722,1696310310,5,0.0,0.0,1.20763,1.0,1
6,71087090,821712,GBPUSD,3,9,1714445555,1.25645,1.259,1.25153,1714446199,5,0.0,0.0,1.25554,0.0,1
6,71087514,821712,GBPUSD,1,10,1714447669,1.2559,1.25832,1.25183,1714478488,5,0.0,0.0,1.2543,21.91,1
