broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id,equity_after,p_hat,b_hat,kelly_f_star_used
6,57725160,4751649016,USDCZK,0,0.3632,1577898360,22.6471,22.6421,22.6501,1577898540,1,-0.14,-0.1,22.6504,119.61,1,10000.0,0.49373,1.187095,0.067251
6,57725161,4751649016,USDCZK,0,1.345,1577898600,22.6514,22.6464,22.6544,1577898840,1,-0.19,-0.13,22.6544,403.18,1,10000.01,0.519043,1.187095,0.113889
6,57725162,4751649016,USDCZK,0,2.2778,1577898900,22.6544,22.6494,22.6574,1577899140,1,-0.32,-0.23,22.6574,682.79,1,10000.01,0.543091,1.187095,0.158194
6,57725163,4751649016,USDCZK,0,3.1639,1577899200,22.6574,22.6524,22.6604,1577900700,0,-0.44,-0.32,22.6524,-1582.7,1,9999.99,0.515936,1.76565,0.24178
6,57725164,4751649016,USDCZK,0,4.8356,1577900760,22.6524,22.6474,22.6554,1577901420,1,-0.68,-0.48,22.6554,1449.52,1,10000.0,0.54014,2.277368,0.25
6,57725165,4751649016,USDCZK,0,5.0,1577901480,22.6554,22.6504,22.6584,1577901600,0,-0.7,-0.5,22.6504,-2501.2,1,9999.98,0.513133,1.167881,0.096252
6,57725166,4751649016,USDCZK,0,1.925,1577901660,22.6444,22.6394,22.6474,1577902260,1,-0.27,-0.19,22.6474,577.05,1,9999.99,0.537476,1.417179,0.211107
6,57725167,4751649016,USDCZK,0,4.2221,1577902320,22.6464,22.6414,22.6494,1577904300,1,-0.59,-0.42,22.6494,1265.62,1,10000.0,0.560602,1.654012,0.25
6,57725168,4751649016,USDCZK,0,5.0,1577904360,22.6504,22.6454,22.6534,1577904420,1,-0.7,-0.5,22.6534,1498.8,1,10000.0,0.582572,1.879004,0.25
6,57725169,4751649016,USDCZK,0,5.0,1577904480,22.6534,22.6484,22.6564,1577905980,1,-0.7,-0.5,22.6564,1498.8,1,10000.01,0.603443,2.092746,0.25
6,57725170,4751649016,USDCZK,0,5.0,1577906040,22.6584,22.6534,22.6614,1577908860,0,-0.7,-0.5,22.6504,-4001.21,1,9999.97,0.573271,1.182,0.212249
6,57725171,4751649016,USDCZK,0,4.245,1577908920,22.6504,22.6454,22.6534,1577909820,0,-0.59,-0.42,22.6454,-2123.5,1,9999.95,0.544608,0.953499,0.067006
6,57725172,4751649016,USDCZK,0,1.3401,1577909880,22.6434,22.6384,22.6464,1577911320,1,-0.19,-0.13,22.6474,535.73,1,9999.96,0.567377,1.092745,0.171473
6,57725173,4751649016,USDCZK,0,3.4294,1577911380,22.6474,22.6424,22.6504,1577911800,1,-0.48,-0.34,22.6514,1370.95,1,9999.97,0.589008,1.225029,0.25
6,57725174,4751649016,USDCZK,0,5.0,1577911860,22.6514,22.6464,22.6544,1577912160,1,-0.7,-0.5,22.6544,1498.8,1,9999.99,0.609558,1.303969,0.25
6,57725175,4751649016,USDCZK,0,5.0,1577912220,22.6525,22.6475,22.6555,1577914320,0,-0.7,-0.5,22.6464,-3051.2,1,9999.95,0.57908,1.055798,0.180406
6,57725176,4751649016,USDCZK,0,3.6081,1577914380,22.6454,22.6404,22.6484,1577915220,0,-0.51,-0.36,22.6404,-1804.91,1,9999.94,0.550126,0.926803,0.064722
6,57725177,4751649016,USDCZK,0,1.2944,1577915280,22.6404,22.6354,22.6434,1577915820,1,-0.18,-0.13,22.6434,388.02,1,9999.94,0.57262,0.980104,0.136564
6,57725178,4751649016,USDCZK,0,2.7313,1577915880,22.6444,22.6394,22.6474,1577917140,1,-0.38,-0.27,22.6494,1364.98,1,9999.95,0.593989,1.097168,0.223935
6,57725179,4751649016,USDCZK,0,4.4787,1577917200,22.6494,22.6444,22.6524,1577917800,1,-0.63,-0.45,22.6554,2686.13,1,9999.98,0.614289,1.241593,0.25
