broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,55428295,5653234011,NZDUSD,0,1,1425895080,0.73724,0.73324,0.74524,1425929640,0,-0.14,-0.1,0.73312,-41.2,1
6,55428296,5653234011,NZDUSD,0,1,1425929700,0.7329,0.7289,0.7409,1425940380,0,-0.14,-0.1,0.72837,-45.3,1
6,55428297,5653234011,NZDUSD,0,1,1425940440,0.72872,0.72472,0.73672,1426028340,0,-0.14,-0.1,0.72435,-43.7,1
6,55428298,5653234011,NZDUSD,0,1,1426028400,0.72429,0.72029,0.73229,1426071780,0,-0.14,-0.1,0.71965,-46.4,1
6,55428299,5653234011,NZDUSD,0,1,1426071840,0.71929,0.71529,0.72729,1426090980,1,-0.14,-0.1,0.72796,86.7,1
6,55428300,5653234011,NZDUSD,0,1,1426091040,0.72804,0.72404,0.73604,1426128120,1,-0.14,-0.1,0.73604,80.0,1
6,55428301,5653234011,NZDUSD,0,1,1426128180,0.73597,0.73197,0.74397,1426240860,0,-0.14,-0.1,0.73194,-40.3,1
6,55428302,5653234011,NZDUSD,0,1,1426240920,0.73204,0.72804,0.74004,1426498800,1,-0.14,-0.1,0.74014,81.0,1
6,55428303,5653234011,NZDUSD,0,1,1426498860,0.7397,0.7357,0.7477,1426577160,0,-0.14,-0.1,0.7357,-40.0,1
6,55428304,5653234011,NZDUSD,0,1,1426577220,0.73596,0.73196,0.74396,1426591200,0,-0.14,-0.1,0.73179,-41.7,1
6,55428305,5653234011,NZDUSD,0,1,1426591260,0.73176,0.72776,0.73976,1426651620,0,-0.14,-0.1,0.7277,-40.6,1
6,55428306,5653234011,NZDUSD,0,1,1426651680,0.7277,0.7237,0.7357,1426676460,1,-0.14,-0.1,0.73595,82.5,1
6,55428307,5653234011,NZDUSD,0,1,1426676520,0.73606,0.73206,0.74406,1426688160,1,-0.14,-0.1,0.74432,82.6,1
6,55428308,5653234011,NZDUSD,0,1,1426688220,0.74366,0.73966,0.75166,1426691700,1,-0.14,-0.1,0.75168,80.2,1
6,55428309,5653234011,NZDUSD,0,1,1426691760,0.75118,0.74718,0.75918,1426699920,0,-0.14,-0.1,0.74705,-41.3,1
6,55428310,5653234011,NZDUSD,0,1,1426699980,0.74699,0.74299,0.75499,1426735320,0,-0.14,-0.1,0.74291,-40.8,1
6,55428311,5653234011,NZDUSD,0,1,1426735380,0.74284,0.73884,0.75084,1426739280,0,-0.14,-0.1,0.7388,-40.4,1
6,55428312,5653234011,NZDUSD,0,1,1426739340,0.73887,0.73487,0.74687,1426841400,1,-0.14,-0.1,0.74692,80.5,1
6,55428313,5653234011,NZDUSD,0,1,1426841460,0.74642,0.74242,0.75442,1426852260,1,-0.14,-0.1,0.75449,80.7,1
6,55428314,5653234011,NZDUSD,0,1,1426852320,0.75472,0.75072,0.76272,1427068920,1,-0.14,-0.1,0.7645,97.8,1
6,55428315,5653234011,NZDUSD,0,1,1427068980,0.7649,0.7609,0.7729,1427082900,0,-0.14,-0.1,0.76022,-46.8,1
6,55428316,5653234011,NZDUSD,0,1,1427082960,0.76038,0.75638,0.76838,1427186760,1,-0.14,-0.1,0.76928,89.0,1
6,55428317,5653234011,NZDUSD,0,1,1427186820,0.76903,0.76503,0.77703,1427188560,0,-0.14,-0.1,0.76454,-44.9,1
6,55428318,5653234011,NZDUSD,0,1,1427188620,0.76454,0.76054,0.77254,1427252100,0,-0.14,-0.1,0.76024,-43.0,1
6,55428319,5653234011,NZDUSD,0,1,1427252160,0.76065,0.75665,0.76865,1427272320,1,-0.14,-0.1,0.76892,82.7,1
6,55428320,5653234011,NZDUSD,0,1,1427272380,0.76865,0.76465,0.77665,1427279460,0,-0.14,-0.1,0.76464,-40.1,1
6,55428321,5653234011,NZDUSD,0,1,1427279520,0.7649,0.7609,0.7729,1427289060,0,-0.14,-0.1,0.76088,-40.2,1
6,55428322,5653234011,NZDUSD,0,1,1427289120,0.76087,0.75687,0.76887,1427376660,0,-0.14,-0.1,0.75637,-45.0,1
6,55428323,5653234011,NZDUSD,0,1,1427376720,0.75669,0.75269,0.76469,1427661360,0,-0.14,-0.1,0.75266,-40.3,1
6,55428324,5653234011,NZDUSD,0,1,1427661420,0.7528,0.7488,0.7608,1427731320,0,-0.14,-0.1,0.74874,-40.6,1
6,55428325,5653234011,NZDUSD,0,1,1427731380,0.74872,0.74472,0.75672,1427830380,0,-0.14,-0.1,0.74448,-42.4,1
6,55428326,5653234011,NZDUSD,0,1,1427830440,0.74438,0.74038,0.75238,1427863680,0,-0.14,-0.1,0.73916,-52.2,1
6,55428327,5653234011,NZDUSD,0,1,1427863740,0.73969,0.73569,0.74769,1427892180,1,-0.14,-0.1,0.74774,80.5,1
6,55428328,5653234011,NZDUSD,0,1,1427892240,0.74747,0.74347,0.75547,1427915400,0,-0.14,-0.1,0.74305,-44.2,1
6,55428329,5653234011,NZDUSD,0,1,1427915460,0.74314,0.73914,0.75114,1427968140,1,-0.14,-0.1,0.75122,80.8,1
6,55428330,5653234011,NZDUSD,0,1,1427968200,0.75108,0.74708,0.75908,1428049800,1,-0.14,-0.1,0.76023,91.5,1
6,55428331,5653234011,NZDUSD,0,1,1428049860,0.76117,0.75717,0.76917,1428050460,0,-0.14,-0.1,0.75717,-40.0,1
6,55428332,5653234011,NZDUSD,0,1,1428050520,0.75757,0.75357,0.76557,1428333420,0,-0.14,-0.1,0.75246,-51.1,1
6,55428333,5653234011,NZDUSD,0,1,1428333480,0.75329,0.74929,0.76129,1428415980,0,-0.14,-0.1,0.74927,-40.2,1
6,55428334,5653234011,NZDUSD,0,1,1428416040,0.74929,0.74529,0.75729,1428464580,1,-0.14,-0.1,0.75738,80.9,1
6,55428335,5653234011,NZDUSD,0,1,1428464640,0.75725,0.75325,0.76525,1428502020,0,-0.14,-0.1,0.75215,-51.0,1
6,55428336,5653234011,NZDUSD,0,1,1428502080,0.75249,0.74849,0.76049,1428568500,1,-0.14,-0.1,0.76057,80.8,1
6,55428337,5653234011,NZDUSD,0,1,1428568560,0.76029,0.75629,0.76829,1428574620,0,-0.14,-0.1,0.75616,-41.3,1
6,55428338,5653234011,NZDUSD,0,1,1428574680,0.75622,0.75222,0.76422,1428651060,0,-0.14,-0.1,0.75211,-41.1,1
6,55428339,5653234011,NZDUSD,0,1,1428651120,0.7522,0.7482,0.7602,1428877680,0,-0.14,-0.1,0.74801,-41.9,1
6,55428340,5653234011,NZDUSD,0,1,1428877740,0.748,0.744,0.756,1428899880,0,-0.14,-0.1,0.7438,-42.0,1
6,55428341,5653234011,NZDUSD,0,1,1428899940,0.74399,0.73999,0.75199,1429002120,1,-0.14,-0.1,0.75259,86.0,1
