broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,11961875,765049,NZDCHF,0,2,1528387220,0.69206,0.0,0.0,1528473294,5,0.0,0.09,0.69292,1.74,1
6,20903964,765049,NZDCHF,1,1,1554286465,0.67692,0.0,0.0,1554398022,5,0.0,-0.25,0.67541,1.51,1
6,22672929,765049,NZDCHF,1,1,1559057072,0.65833,0.0,0.0,1559137997,5,0.0,-0.06,0.65584,2.48,1
6,23234904,765049,NZDCHF,0,1,1560403219,0.6542,0.0,0.6561,1561939331,5,0.0,0.5,0.65749,3.36,1
6,24224821,765049,NZDCHF,0,1,1562647492,0.65871,0.6558,0.6706,1562691581,5,0.0,0.0,0.65579,-2.94,1
6,25620360,765049,NZDCHF,1,1,1565309322,0.63004,0.622,0.0,1565713105,5,0.0,-0.09,0.62199,8.32,1
6,25620440,765049,NZDCHF,1,1,1565309400,0.63124,0.622,0.0,1565713105,5,0.0,-0.09,0.622,9.55,1
6,27889797,765049,NZDCHF,0,1,1569915038,0.62606,0.6194,0.64,1569971562,5,0.0,0.0,0.6194,-6.71,1
6,33143195,765049,NZDCHF,0,2,1581646612,0.631,0.6284,0.635,1582001172,5,0.0,0.082864093,0.6284,-5.3,1
6,37257870,765049,NZDCHF,1,2,1594697575,0.61497,0.61322,0.60494,1594746969,5,0.0,0.0,0.61323,3.71,1
6,37412221,765049,NZDCHF,1,2,1595572391,0.613,0.61487,0.603,1595855826,5,0.0,-0.06,0.61488,-4.08,1
6,37443223,765049,NZDCHF,1,2,1595872391,0.61494,0.61623,0.61296,1595896055,0,0.0,-0.06,0.61667,-3.76,1
6,37468105,765049,NZDCHF,1,2,1596001848,0.61044,0.61093,0.60862,1596031721,0,0.0,0.0,0.61093,-1.07,1
6,37513743,765049,NZDCHF,1,3,1596212184,0.60615,0.6073,0.0,1596212900,0,0.0,0.0,0.6073,-3.79,1
6,37698836,765049,NZDCHF,1,3,1597283235,0.59953,0.0,0.0,1597327679,5,0.0,0.0,0.59821,4.35,1
6,38921543,765049,NZDCHF,0,2,1606229203,0.63758,0.63454,0.6417,1606413088,0,0.0,0.09,0.63455,-6.68,1
6,39268787,765049,NZDCHF,1,2,1608001549,0.6277,0.632,0.623,1608167215,5,0.0,-0.23,0.62968,-4.48,1
6,39306726,765049,NZDCHF,0,2,1608169688,0.62982,0.6308,0.6397,1608216986,5,0.0,0.0,0.63314,7.51,1
6,39560381,765049,NZDCHF,1,1,1610024594,0.64038,0.6415,0.63815,1610041470,0,0.0,0.0,0.6415,-1.26,1
6,39862009,765049,NZDCHF,1,2,1611797864,0.63506,0.63918,0.6274,1611871961,5,0.0,0.0,0.63856,-7.88,1
6,39967390,765049,NZDCHF,0,1,1612311673,0.64581,0.6439,0.65163,1612952930,5,0.0,0.06,0.64388,-2.17,1
6,41365316,765049,NZDCHF,0,1,1619023460,0.65974,0.6571,0.6658,1619092128,5,0.0,0.01,0.6571,-2.88,1
6,41645129,765049,NZDCHF,1,2,1620317003,0.65445,0.6573,0.6489,1620338398,5,0.0,0.0,0.65686,-5.31,1
