broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,39258913,773893,EURGBP,1,1,1607955585,0.90543,0.0,0.0,1607964320,1,0.0,0.0,0.90946,-5.39,1
6,39414037,773893,EURGBP,0,3,1609113722,0.90081,0.0,0.0,1609124100,1,0.0,0.0,0.90073,-0.33,1
6,39414279,773893,EURGBP,0,6,1609117225,0.89962,0.0,0.0,1609124101,1,0.0,0.0,0.90075,9.18,1
6,39415415,773893,EURGBP,0,3,1609124105,0.90085,0.0,0.0,1609153132,1,0.0,0.0,0.9033,9.95,1
6,39419541,773893,EURGBP,1,3,1609153134,0.90337,0.0,0.0,1609163837,1,0.0,0.0,0.90428,-3.68,1
6,39420562,773893,EURGBP,1,6,1609157391,0.90426,0.0,0.0,1609163836,1,0.0,0.0,0.90428,-0.17,1
6,39421805,773893,EURGBP,1,9,1609159966,0.90543,0.0,0.0,1609163836,1,0.0,0.0,0.90427,14.08,1
6,39422864,773893,EURGBP,1,3,1609163837,0.90412,0.0,0.0,1609167567,1,0.0,0.0,0.904,0.49,1
6,39423368,773893,EURGBP,1,6,1609166238,0.90512,0.0,0.0,1609167567,1,0.0,0.0,0.90401,8.99,1
6,39423603,773893,EURGBP,1,3,1609167570,0.90382,0.0,0.0,1609171274,1,0.0,0.0,0.90374,0.32,1
6,39424274,773893,EURGBP,1,6,1609169049,0.90488,0.0,0.0,1609171273,1,0.0,0.0,0.9037,9.57,1
6,39424851,773893,EURGBP,1,3,1609171276,0.90354,0.0,0.0,1609235532,1,0.0,0.0,0.90628,-11.11,1
6,39425060,773893,EURGBP,1,6,1609172126,0.9046,0.0,0.0,1609235532,1,0.0,0.01,0.90628,-13.62,1
6,39426161,773893,EURGBP,1,9,1609175248,0.90565,0.0,0.0,1609235531,1,0.0,0.01,0.90628,-7.66,1
6,39426829,773893,EURGBP,1,12,1609176832,0.9067,0.0,0.0,1609235531,1,0.0,0.02,0.90628,6.8,1
6,39427174,773893,EURGBP,1,15,1609177314,0.90773,0.0,0.0,1609212562,1,0.0,0.02,0.90703,14.15,1
6,39427861,773893,EURGBP,1,18,1609178129,0.90877,0.0,0.0,1609178367,1,0.0,0.0,0.90857,4.84,1
6,39428190,773893,EURGBP,1,18,1609178490,0.90877,0.0,0.0,1609179155,1,0.0,0.0,0.90836,9.93,1
6,39432758,773893,EURGBP,1,15,1609215693,0.90835,0.0,0.0,1609218764,1,0.0,0.0,0.90743,18.61,1
6,39433896,773893,EURGBP,1,15,1609231659,0.90837,0.0,0.0,1609235530,1,0.0,0.0,0.9063,41.95,1
6,39434575,773893,EURGBP,1,3,1609235533,0.90611,0.0,0.0,1609248256,1,0.0,0.0,0.90628,-0.69,1
6,39436479,773893,EURGBP,1,6,1609242187,0.90762,0.0,0.0,1609248255,1,0.0,0.0,0.90628,10.86,1
6,39436778,773893,EURGBP,1,9,1609242831,0.90912,0.0,0.0,1609245409,1,0.0,0.0,0.90817,11.54,1
6,39437960,773893,EURGBP,1,3,1609248261,0.90617,0.0,0.0,1609267013,1,0.0,0.0,0.90637,-0.81,1
6,39438462,773893,EURGBP,1,6,1609251379,0.90773,0.0,0.0,1609267012,1,0.0,0.0,0.90637,11.03,1
6,39443047,773893,EURGBP,1,3,1609267013,0.90621,0.0,0.0,1609320696,1,0.0,0.0,0.90646,-1.02,1
6,39443632,773893,EURGBP,1,6,1609270429,0.90771,0.0,0.0,1609320696,1,0.0,0.01,0.90645,10.25,1
6,39453025,773893,EURGBP,1,3,1609320697,0.90631,0.0,0.0,1609326655,1,0.0,0.0,0.90389,9.85,1
6,39454421,773893,EURGBP,1,3,1609326659,0.90376,0.0,0.0,1609342612,1,0.0,0.0,0.90298,3.18,1
6,39457988,773893,EURGBP,1,3,1609342616,0.90285,0.0,0.0,1609348796,1,0.0,0.0,0.90306,-0.86,1
6,39458957,773893,EURGBP,1,6,1609344523,0.9044,0.0,0.0,1609348795,1,0.0,0.0,0.90306,10.94,1
6,39460686,773893,EURGBP,1,3,1609348799,0.90294,0.0,0.0,1609408783,1,0.0,0.01,0.90076,8.92,1
6,39468428,773893,EURGBP,0,3,1609408787,0.9008,0.0,0.0,1609420177,1,0.0,0.0,0.89916,-6.72,1
6,39469637,773893,EURGBP,0,6,1609413351,0.89925,0.0,0.0,1609420178,1,0.0,0.0,0.89919,-0.49,1
6,39470605,773893,EURGBP,0,9,1609418071,0.89774,0.0,0.0,1609420178,1,0.0,0.0,0.89919,17.82,1
6,39471336,773893,EURGBP,0,3,1609420179,0.89936,0.0,0.0,1609427278,1,0.0,0.0,0.8991,-1.06,1
6,39472459,773893,EURGBP,0,6,1609426478,0.89782,0.0,0.0,1609427278,1,0.0,0.0,0.89911,10.57,1
6,39472650,773893,EURGBP,0,3,1609427282,0.89922,0.0,0.0,1609756552,1,0.0,-0.24,0.89763,-6.53,1
6,39474080,773893,EURGBP,0,6,1609434495,0.89772,0.0,0.0,1609756553,1,0.0,-0.48,0.89763,-0.74,1
6,39475224,773893,EURGBP,0,9,1609437317,0.89617,0.0,0.0,1609756553,1,0.0,-0.72,0.89763,17.98,1
6,39476256,773893,EURGBP,0,12,1609441404,0.89464,0.0,0.0,1609442353,1,0.0,0.0,0.89525,10.0,1
6,39476956,773893,EURGBP,0,12,1609447606,0.89463,0.0,0.0,1609744143,1,0.0,-0.96,0.89525,10.18,1
6,39485229,773893,EURGBP,0,3,1609756554,0.89775,0.0,0.0,1609760604,1,0.0,0.0,0.89929,6.32,1
6,39486821,773893,EURGBP,0,3,1609760608,0.89943,0.0,0.0,1609767856,1,0.0,0.0,0.89914,-1.19,1
6,39487931,773893,EURGBP,0,6,1609764641,0.89791,0.0,0.0,1609767856,1,0.0,0.0,0.89913,10.01,1
6,39488704,773893,EURGBP,0,3,1609767861,0.89923,0.0,0.0,1609772786,1,0.0,0.0,0.90148,9.2,1
6,39490266,773893,EURGBP,1,3,1609772790,0.90156,0.0,0.0,1609790205,1,0.0,0.0,0.90315,-6.47,1
6,39492277,773893,EURGBP,1,6,1609777695,0.90307,0.0,0.0,1609790204,1,0.0,0.0,0.90319,-0.98,1
6,39497935,773893,EURGBP,1,9,1609786923,0.90458,0.0,0.0,1609790204,1,0.0,0.0,0.90319,16.97,1
6,39499074,773893,EURGBP,1,3,1609790209,0.90299,0.0,0.0,1609851912,1,0.0,0.0,0.9033,-1.27,1
6,39507900,773893,EURGBP,1,6,1609843677,0.90453,0.0,0.0,1609851912,1,0.0,0.0,0.90329,10.12,1
6,39510117,773893,EURGBP,1,3,1609851918,0.9031,0.0,0.0,1609863058,1,0.0,0.0,0.90337,-1.1,1
6,39512857,773893,EURGBP,1,6,1609860863,0.90462,0.0,0.0,1609863057,1,0.0,0.0,0.90337,10.19,1
6,39513572,773893,EURGBP,1,3,1609863059,0.90323,0.0,0.0,1609935169,1,0.0,0.0,0.90354,-1.27,1
6,39530905,773893,EURGBP,1,6,1609930784,0.90474,0.0,0.0,1609935169,1,0.0,0.0,0.90354,9.83,1
6,39532784,773893,EURGBP,1,3,1609935171,0.90341,0.0,0.0,1609956639,1,0.0,0.0,0.90509,-6.84,1
6,39535023,773893,EURGBP,1,6,1609941908,0.90436,0.0,0.0,1609956638,1,0.0,0.0,0.90509,-5.94,1
6,39535722,773893,EURGBP,1,9,1609943956,0.90537,0.0,0.0,1609956638,1,0.0,0.0,0.90508,3.54,1
6,39536329,773893,EURGBP,1,12,1609944400,0.90643,0.0,0.0,1609956637,1,0.0,0.0,0.90509,21.8,1
6,39538351,773893,EURGBP,1,15,1609948596,0.90743,0.0,0.0,1609955491,1,0.0,0.0,0.90636,21.77,1
