broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,59877471,8520008802,USDCZK,0,1,1467053280,24.6548,24.6508,24.6588,1467053820,1,-0.14,-0.1,24.6638,90.0,1
6,59877472,8520008802,USDCZK,0,1,1467053880,24.6648,24.6608,24.6688,1467054060,0,-0.14,-0.1,24.6608,-40.0,1
6,59877473,8520008802,USDCZK,0,1,1467054120,24.6606,24.6566,24.6646,1467054780,0,-0.14,-0.1,24.6554,-52.0,1
6,59877474,8520008802,USDCZK,0,1,1467054840,24.6568,24.6528,24.6608,1467054900,0,-0.14,-0.1,24.6512,-56.0,1
6,59877475,8520008802,USDCZK,0,1,1467054960,24.6538,24.6498,24.6578,1467055320,0,-0.14,-0.1,24.6493,-45.0,1
6,59877476,8520008802,USDCZK,0,1,1467055380,24.6476,24.6436,24.6516,1467056100,1,-0.14,-0.1,24.6539,63.0,1
6,59877477,8520008802,USDCZK,0,1,1467056160,24.6539,24.6499,24.6579,1467056460,0,-0.14,-0.1,24.6488,-51.0,1
6,59877478,8520008802,USDCZK,0,1,1467056520,24.6528,24.6488,24.6568,1467056760,1,-0.14,-0.1,24.6569,41.0,1
6,59877479,8520008802,USDCZK,0,1,1467056820,24.6522,24.6482,24.6562,1467057480,1,-0.14,-0.1,24.6579,57.0,1
6,59877480,8520008802,USDCZK,0,1,1467057540,24.6579,24.6539,24.6619,1467057660,0,-0.14,-0.1,24.6489,-90.0,1
6,59877481,8520008802,USDCZK,0,1,1467057720,24.6502,24.6462,24.6542,1467058140,0,-0.14,-0.1,24.646,-42.0,1
6,59877482,8520008802,USDCZK,0,1,1467058200,24.6377,24.6337,24.6417,1467058800,0,-0.14,-0.1,24.6308,-69.0,1
6,59877483,8520008802,USDCZK,0,1,1467058860,24.6338,24.6298,24.6378,1467059520,1,-0.14,-0.1,24.6391,53.0,1
6,59877484,8520008802,USDCZK,0,1,1467059580,24.6401,24.6361,24.6441,1467059760,0,-0.14,-0.1,24.6341,-60.0,1
6,59877485,8520008802,USDCZK,0,1,1467059820,24.6331,24.6291,24.6371,1467060660,0,-0.14,-0.1,24.6289,-42.0,1
6,59877486,8520008802,USDCZK,0,1,1467060720,24.6309,24.6269,24.6349,1467060840,1,-0.14,-0.1,24.6419,110.0,1
6,59877487,8520008802,USDCZK,0,1,1467060900,24.6391,24.6351,24.6431,1467061380,1,-0.14,-0.1,24.6441,50.0,1
