broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,60212829,806364,GBPJPY.i,1,3,1685355106,173.488,173.585,173.042,1685355733,1,-0.21,0.0,173.589,-3.56,1
6,60341923,806364,GBPJPY.i,1,4,1685708117,174.035,174.105,173.726,1685708419,1,-0.28,0.0,174.107,-3.39,1
6,60560259,806364,GBPJPY.i,1,3,1686743126,176.756,176.855,176.391,1686743750,1,-0.21,0.0,176.86,-3.61,1
6,61342206,806364,GBPJPY.i,1,1,1690192307,182.213,182.3,0.0,1690192635,5,-0.07,0.0,182.098,1.32,1
6,61520064,806364,GBPJPY.i,1,1,1690785862,182.091,182.225,0.0,1690786144,5,-0.07,0.0,182.236,-1.66,1
6,61621523,806364,GBPJPY.i,0,1,1691033077,182.157,182.051,182.603,1691033165,1,-0.07,0.0,182.186,0.33,1
6,61722501,806364,GBPJPY.i,1,1,1691486746,182.608,182.71,0.0,1691487085,5,-0.07,0.0,182.711,-1.18,1
6,61722870,806364,GBPJPY.i,1,1,1691487693,182.678,182.8,0.0,1691487998,5,-0.07,0.0,182.64,0.44,1
6,62054414,806364,GBPJPY.i,1,3,1692614892,185.239,185.34,0.0,1692615475,5,-0.21,0.0,185.174,2.27,1
6,62072641,806364,GBPJPY.i,1,1,1692640399,186.233,186.4,185.55,1692641285,5,-0.07,0.0,186.201,0.37,1
