broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,30845464,771934,EURUSD,0,1,1576178769,1.11155,0.0,1.11177,1576180328,0,0.0,0.0,1.11129,-0.23,1
6,35268721,771934,EURUSD,0,1,1584627402,1.0793,0.0,1.07986,1584627795,0,0.0,0.0,1.07716,-1.99,1
6,36065606,771934,EURUSD,0,5,1586169902,1.08192,0.0,0.0,1586170278,1,0.0,0.0,1.08302,5.08,1
6,36068801,771934,EURUSD,0,5,1586182768,1.08143,0.0,0.0,1586245755,1,0.0,-0.15,1.08269,5.82,1
6,36080937,771934,EURUSD,0,5,1586255349,1.08778,0.0,0.0,1586264711,1,0.0,0.0,1.08887,5.01,1
6,36088170,771934,EURUSD,0,5,1586279810,1.09266,0.0,0.0,1586370438,1,0.0,-0.15,1.08791,-21.83,1
6,36093517,771934,EURUSD,0,25,1586316827,1.08768,0.0,0.0,1586367609,1,0.0,0.0,1.08773,1.15,1
6,36095874,771934,EURUSD,1,25,1586337605,1.0836,0.0,1.08167,1586370401,0,0.0,0.0,1.08835,-109.11,1
6,36096552,771934,EURUSD,1,25,1586341053,1.08556,0.0,0.0,1586341848,0,0.0,0.0,1.08537,4.38,1
6,36097350,771934,EURUSD,1,25,1586344574,1.08529,0.0,0.0,1586370406,0,0.0,0.0,1.08823,-67.54,1
6,36102996,771934,EURUSD,0,25,1586367379,1.08824,0.0,0.0,1586370440,0,0.0,0.0,1.08787,-8.5,1
6,36103144,771934,EURUSD,0,25,1586367750,1.0873,0.0,0.0,1586367898,0,0.0,0.0,1.0874,2.3,1
6,36104345,771934,EURUSD,0,25,1586370467,1.08791,0.0,0.0,1586372942,0,0.0,0.0,1.08551,-55.27,1
6,36106263,771934,EURUSD,0,25,1586381874,1.08716,0.0,0.0,1586382343,0,0.0,0.0,1.08721,1.15,1
6,36106744,771934,EURUSD,1,25,1586386732,1.08526,0.0,1.0832,1586404441,0,0.0,0.48,1.08805,-64.11,1
6,36109828,771934,EURUSD,0,1,1586423536,1.08484,0.0,0.0,1586424938,1,0.0,0.0,1.08516,0.29,1
6,36110141,771934,EURUSD,0,1,1586425518,1.08483,0.0,0.0,1586425667,1,0.0,0.0,1.0852,0.34,1
6,36112624,771934,EURUSD,0,1,1586437891,1.08815,0.0,0.0,1586438217,1,0.0,0.0,1.08847,0.29,1
6,36115422,771934,EURUSD,0,1,1586447573,1.08953,0.0,0.0,1586447774,1,0.0,0.0,1.0899,0.34,1
6,36116816,771934,EURUSD,0,1,1586449405,1.0931,0.0,0.0,1586449436,1,0.0,0.0,1.09344,0.31,1
6,36117307,771934,EURUSD,0,1,1586450124,1.09313,0.0,0.0,1586450191,1,0.0,0.0,1.09347,0.31,1
6,36117740,771934,EURUSD,0,1,1586451264,1.09324,0.0,0.0,1586454984,1,0.0,0.0,1.09356,0.29,1
