broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,67587113,7063645,USDCAD.i,0,1,1704702000,1.33692,0.0,0.0,1704706556,1,-0.07,0.0,1.33726,0.25,1
6,67599918,7063645,USDCAD.i,0,1,1704726301,1.33806,0.0,0.0,1704726392,1,-0.07,0.0,1.33838,0.24,1
6,67606471,7063645,USDCAD.i,0,1,1704735000,1.33757,0.0,0.0,1704735308,1,-0.07,0.0,1.33787,0.22,1
6,67607317,7063645,USDCAD.i,0,1,1704735900,1.33761,0.0,0.0,1704736044,1,-0.07,0.0,1.33792,0.23,1
6,67608327,7063645,USDCAD.i,0,1,1704736801,1.33724,0.0,0.0,1704736927,1,-0.07,0.0,1.33753,0.22,1
6,67609045,7063645,USDCAD.i,0,1,1704737700,1.33703,0.0,0.0,1704737772,1,-0.07,0.0,1.33729,0.19,1
6,67609386,7063645,USDCAD.i,0,1,1704738600,1.33695,0.0,0.0,1704738662,1,-0.07,0.0,1.33724,0.22,1
6,67609949,7063645,USDCAD.i,0,1,1704740400,1.33637,0.0,0.0,1704741608,1,-0.07,0.0,1.33667,0.22,1
6,67612660,7063645,USDCAD.i,0,1,1704744910,1.33645,0.0,0.0,1704744944,1,-0.07,0.0,1.33674,0.22,1
6,67615724,7063645,USDCAD.i,0,1,1704750303,1.33524,0.0,0.0,1704751592,1,-0.07,0.0,1.33557,0.25,1
6,67616872,7063645,USDCAD.i,0,1,1704752101,1.33552,0.0,0.0,1704779746,1,-0.07,0.0,1.33496,-0.42,1
6,67623816,7063645,USDCAD.i,0,2,1704774601,1.33433,0.0,0.0,1704779746,1,-0.14,0.0,1.33496,0.94,1
6,67627540,7063645,USDCAD.i,0,1,1704792600,1.33569,0.0,0.0,1704794621,1,-0.07,0.0,1.33598,0.22,1
6,67634149,7063645,USDCAD.i,0,1,1704801601,1.33537,0.0,0.0,1704802823,1,-0.07,0.0,1.33568,0.23,1
6,67640061,7063645,USDCAD.i,0,1,1704812401,1.33625,0.0,0.0,1704812522,1,-0.07,0.0,1.33658,0.25,1
6,67640488,7063645,USDCAD.i,0,1,1704813301,1.33554,0.0,0.0,1704813720,1,-0.07,0.0,1.33585,0.23,1
6,67640810,7063645,USDCAD.i,0,1,1704814200,1.33602,0.0,0.0,1704814441,1,-0.07,0.0,1.33631,0.22,1
6,67649967,7063645,USDCAD.i,0,1,1704827700,1.33941,0.0,0.0,1704827902,1,-0.07,0.0,1.33969,0.21,1
6,67651187,7063645,USDCAD.i,0,1,1704831300,1.33902,0.0,0.0,1704831868,1,-0.07,0.0,1.33933,0.23,1
6,67651320,7063645,USDCAD.i,0,1,1704832200,1.33967,0.0,0.0,1704832230,1,-0.07,0.0,1.33999,0.24,1
6,67658177,7063645,USDCAD.i,0,1,1704852901,1.33871,0.0,0.0,1704875947,1,-0.07,0.0,1.339,0.22,1
6,67664488,7063645,USDCAD.i,0,1,1704880801,1.33854,0.0,0.0,1704880875,1,-0.07,0.0,1.33882,0.21,1
6,67667648,7063645,USDCAD.i,0,1,1704884400,1.33767,0.0,0.0,1704898542,1,-0.07,0.0,1.33802,0.26,1
6,67792633,7063645,USDCAD.i,0,1,1705288504,1.34012,0.0,0.0,1705288921,1,-0.07,0.0,1.34042,0.22,1
6,67793531,7063645,USDCAD.i,0,1,1705291200,1.33948,0.0,0.0,1705298537,1,-0.07,0.0,1.33903,-0.34,1
6,67795026,7063645,USDCAD.i,0,2,1705294804,1.33842,0.0,0.0,1705298537,1,-0.14,0.0,1.339,0.87,1
6,67815475,7063645,USDCAD.i,0,1,1705329003,1.34141,0.0,0.0,1705329904,1,-0.07,0.0,1.34171,0.22,1
6,67822659,7063645,USDCAD.i,0,1,1705347901,1.34398,0.0,0.0,1705359809,1,-0.07,0.0,1.34285,-0.84,1
6,67912746,7063645,USDCAD.i,0,1,1705543208,1.35021,0.0,0.0,1705572345,1,-0.07,0.0,1.34982,-0.29,1
6,67920135,7063645,USDCAD.i,0,2,1705568400,1.34846,0.0,0.0,1705572346,1,-0.14,0.0,1.34981,2.0,1
6,67927120,7063645,USDCAD.i,0,1,1705579207,1.34941,0.0,0.0,1705591112,1,-0.07,0.0,1.35057,0.86,1
6,68002887,7063645,USDCAD.i,1,1,1705888800,1.34322,0.0,0.0,1705930336,1,-0.07,0.0,1.34211,0.83,1
6,68008265,7063645,USDCAD.i,1,1,1705897801,1.34268,0.0,0.0,1705918970,1,-0.07,0.0,1.34297,-0.22,1
6,68010614,7063645,USDCAD.i,1,2,1705902302,1.34346,0.0,0.0,1705918970,1,-0.14,0.0,1.34297,0.73,1
6,68027759,7063645,USDCAD.i,1,1,1705938300,1.34412,0.0,0.0,1705938560,1,-0.07,0.0,1.34379,0.25,1
6,68028391,7063645,USDCAD.i,1,1,1705939202,1.34371,0.0,0.0,1705951926,1,-0.07,0.0,1.34474,-0.77,1
