broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,37367032,777714,EURUSD,1,10,1595356657,1.14902,0.0,0.0,1595356764,5,0.0,0.0,1.14932,-3.0,1
6,37367050,777714,EURUSD,0,5,1595356782,1.14932,0.0,0.0,1595357025,5,0.0,0.0,1.14932,0.0,1
6,37378636,777714,EURUSD,1,3,1595417414,1.15153,0.0,0.0,1595421476,5,0.0,0.0,1.15389,-7.08,1
6,37445148,777714,EURUSD,1,5,1595880895,1.17485,1.17677,1.17319,1595904636,5,0.0,0.04,1.17685,-10.0,1
6,37445160,777714,EURUSD,1,5,1595881075,1.17506,1.17677,1.17319,1595904636,5,0.0,0.04,1.17685,-8.95,1
6,37445173,777714,EURUSD,1,10,1595881265,1.17496,1.17677,1.17319,1595904636,5,0.0,0.07,1.17684,-18.8,1
6,37445617,777714,EURUSD,1,5,1595884568,1.17614,1.17643,1.17319,1595885013,5,0.0,0.0,1.17643,-1.45,1
6,37445691,777714,EURUSD,1,5,1595885174,1.17622,1.17677,1.17319,1595904636,5,0.0,0.04,1.17684,-3.1,1
6,37446240,777714,EURUSD,1,15,1595889130,1.17477,1.17655,1.17319,1595904517,5,0.0,0.11,1.17655,-26.7,1
6,37446785,777714,EURUSD,1,30,1595894213,1.17506,1.17677,1.17319,1595904636,5,0.0,0.21,1.17684,-53.4,1
6,37485272,777714,EURUSD,1,2,1596097770,1.17604,0.0,0.0,1596102603,5,0.0,0.0,1.17541,1.26,1
6,37567357,777714,EURUSD,1,1,1596635858,1.1834,0.0,0.0,1596635987,5,0.0,0.0,1.1834,0.0,1
6,37567445,777714,EURUSD,1,1,1596636010,1.18327,0.0,0.0,1596636167,5,0.0,0.0,1.18384,-0.57,1
6,37567538,777714,EURUSD,1,1,1596636321,1.18377,0.0,0.0,1596637669,5,0.0,0.0,1.18507,-1.3,1
6,37567768,777714,EURUSD,1,1,1596637448,1.1843,0.0,0.0,1596637676,5,0.0,0.0,1.18512,-0.82,1
6,37567832,777714,EURUSD,1,2,1596637691,1.18495,0.0,0.0,1596641184,5,0.0,0.0,1.1873,-4.7,1
6,37567940,777714,EURUSD,1,2,1596638072,1.18517,0.0,0.0,1596641181,5,0.0,0.0,1.18734,-4.34,1
6,37568072,777714,EURUSD,1,2,1596638512,1.18524,0.0,0.0,1596641179,5,0.0,0.0,1.18735,-4.22,1
6,37568214,777714,EURUSD,1,2,1596639156,1.18521,0.0,0.0,1596641171,5,0.0,0.0,1.18735,-4.28,1
6,37568905,777714,EURUSD,1,2,1596641043,1.18615,0.0,0.0,1596641175,5,0.0,0.0,1.18736,-2.42,1
6,37569263,777714,EURUSD,0,1,1596641474,1.18726,0.0,0.0,1596641742,5,0.0,0.0,1.187,-0.26,1
6,37840734,777714,EURUSD,1,1,1598377853,1.18182,0.0,0.0,1598381543,5,0.0,0.0,1.18139,0.43,1
6,37841168,777714,EURUSD,1,1,1598379579,1.18288,0.0,0.0,1598381540,5,0.0,0.0,1.18139,1.49,1
6,37950808,777714,EURUSD,0,5,1599066268,1.18355,0.0,0.0,1599085360,5,0.0,0.0,1.18359,0.2,1
6,37951273,777714,EURUSD,0,5,1599066970,1.18276,0.0,0.0,1599085625,5,0.0,0.0,1.18362,4.3,1
6,37952080,777714,EURUSD,0,6,1599068788,1.18368,0.0,0.0,1599085791,5,0.0,0.0,1.18384,0.96,1
6,37952746,777714,EURUSD,0,6,1599070629,1.18306,0.0,0.0,1599085787,5,0.0,0.0,1.18384,4.68,1
6,37954943,777714,EURUSD,0,1,1599081982,1.1831,0.0,0.0,1599085365,5,0.0,0.0,1.18356,0.46,1
6,38165129,777714,EURUSD,0,10,1600691385,1.17932,0.0,0.0,1600691592,5,0.0,0.0,1.17872,-6.0,1
6,38165367,777714,EURUSD,0,10,1600691810,1.17876,0.0,0.0,1600691946,5,0.0,0.0,1.17834,-4.2,1
6,38165410,777714,EURUSD,1,10,1600691953,1.17829,0.0,0.0,1600692172,5,0.0,0.0,1.17817,1.2,1
6,38340149,777714,EURUSD,0,4,1602011206,1.17752,1.1745,1.1899,1602021292,5,0.0,0.0,1.17508,-9.76,1
6,38624379,777714,EURUSD,0,8,1604314368,1.16285,0.0,0.0,1604314618,5,0.0,0.0,1.1631,2.0,1
6,39155666,777714,EURUSD,1,9,1607331629,1.21264,1.21414,0.0,1607339344,5,0.0,0.0,1.20849,37.35,1
