broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,54500886,1832340374,EURTRY,0,1,1305522840,2.251,2.243,2.259,1305543540,1,-0.14,-0.1,2.26,90.0,1
6,54500887,1832340374,EURTRY,0,1,1305543600,2.2595,2.2515,2.2675,1305573360,0,-0.14,-0.1,2.2514,-81.0,1
6,54500888,1832340374,EURTRY,0,1,1305573420,2.2517,2.2437,2.2597,1305612240,0,-0.14,-0.1,2.2437,-80.0,1
6,54500889,1832340374,EURTRY,0,1,1305612300,2.2436,2.2356,2.2516,1305615660,1,-0.14,-0.1,2.2516,80.0,1
6,54500890,1832340374,EURTRY,0,1,1305615720,2.2508,2.2428,2.2588,1305658020,1,-0.14,-0.1,2.2597,89.0,1
6,54500891,1832340374,EURTRY,0,1,1305658080,2.2596,2.2516,2.2676,1305709440,0,-0.14,-0.1,2.2515,-81.0,1
6,54500892,1832340374,EURTRY,0,1,1305709500,2.252,2.244,2.26,1305724320,0,-0.14,-0.1,2.2435,-85.0,1
6,54500893,1832340374,EURTRY,0,1,1305724380,2.2437,2.2357,2.2517,1305807660,1,-0.14,-0.1,2.2517,80.0,1
6,54500894,1832340374,EURTRY,0,1,1305807720,2.2512,2.2432,2.2592,1305863280,1,-0.14,-0.1,2.2597,85.0,1
6,54500895,1832340374,EURTRY,0,1,1305863340,2.2603,2.2523,2.2683,1305887220,0,-0.14,-0.1,2.252,-83.0,1
6,54500896,1832340374,EURTRY,0,1,1305887280,2.2531,2.2451,2.2611,1305908100,0,-0.14,-0.1,2.245,-81.0,1
6,54500897,1832340374,EURTRY,0,1,1305908160,2.2444,2.2364,2.2524,1306120620,1,-0.14,-0.1,2.2528,84.0,1
6,54500898,1832340374,EURTRY,0,1,1306120680,2.2541,2.2461,2.2621,1306309800,1,-0.14,-0.1,2.2628,87.0,1
6,54500899,1832340374,EURTRY,0,1,1306309860,2.2624,2.2544,2.2704,1306395000,1,-0.14,-0.1,2.2705,81.0,1
6,54500900,1832340374,EURTRY,0,1,1306395060,2.2703,2.2623,2.2783,1306452840,1,-0.14,-0.1,2.2796,93.0,1
6,54500901,1832340374,EURTRY,0,1,1306452900,2.283,2.275,2.291,1306461060,0,-0.14,-0.1,2.275,-80.0,1
6,54500902,1832340374,EURTRY,0,1,1306461120,2.2749,2.2669,2.2829,1306464180,1,-0.14,-0.1,2.2829,80.0,1
6,54500903,1832340374,EURTRY,0,1,1306464240,2.2839,2.2759,2.2919,1306468440,1,-0.14,-0.1,2.2921,82.0,1
6,54500904,1832340374,EURTRY,0,1,1306468500,2.2919,2.2839,2.2999,1306489980,0,-0.14,-0.1,2.2835,-84.0,1
6,54500905,1832340374,EURTRY,0,1,1306490040,2.2836,2.2756,2.2916,1306494060,1,-0.14,-0.1,2.2918,82.0,1
6,54500906,1832340374,EURTRY,0,1,1306494120,2.2924,2.2844,2.3004,1306726740,0,-0.14,-0.1,2.2843,-81.0,1
6,54500907,1832340374,EURTRY,0,1,1306726800,2.2842,2.2762,2.2922,1306759920,1,-0.14,-0.1,2.2924,82.0,1
6,54500908,1832340374,EURTRY,0,1,1306759980,2.2924,2.2844,2.3004,1306782420,1,-0.14,-0.1,2.3021,97.0,1
6,54500909,1832340374,EURTRY,0,1,1306782480,2.2998,2.2918,2.3078,1306811520,0,-0.14,-0.1,2.2916,-82.0,1
6,54500910,1832340374,EURTRY,0,1,1306811580,2.2918,2.2838,2.2998,1306838280,1,-0.14,-0.1,2.3,82.0,1
6,54500911,1832340374,EURTRY,0,1,1306838340,2.2995,2.2915,2.3075,1306904700,0,-0.14,-0.1,2.2912,-83.0,1
6,54500912,1832340374,EURTRY,0,1,1306904760,2.2914,2.2834,2.2994,1306916040,0,-0.14,-0.1,2.2831,-83.0,1
6,54500913,1832340374,EURTRY,0,1,1306916100,2.2873,2.2793,2.2953,1306922760,1,-0.14,-0.1,2.2961,88.0,1
6,54500914,1832340374,EURTRY,0,1,1306922820,2.2961,2.2881,2.3041,1306942800,0,-0.14,-0.1,2.2881,-80.0,1
6,54500915,1832340374,EURTRY,0,1,1306942860,2.2882,2.2802,2.2962,1306961940,1,-0.14,-0.1,2.2963,81.0,1
6,54500916,1832340374,EURTRY,0,1,1306962000,2.2967,2.2887,2.3047,1307013420,0,-0.14,-0.1,2.2886,-81.0,1
6,54500917,1832340374,EURTRY,0,1,1307013480,2.2889,2.2809,2.2969,1307046780,1,-0.14,-0.1,2.297,81.0,1
6,54500918,1832340374,EURTRY,0,1,1307046840,2.2968,2.2888,2.3048,1307307540,1,-0.14,-0.1,2.3048,80.0,1
6,54500919,1832340374,EURTRY,0,1,1307307600,2.3049,2.2969,2.3129,1307356800,1,-0.14,-0.1,2.3129,80.0,1
6,54500920,1832340374,EURTRY,0,1,1307356860,2.3124,2.3044,2.3204,1307425380,1,-0.14,-0.1,2.3205,81.0,1
6,54500921,1832340374,EURTRY,0,1,1307425440,2.321,2.313,2.329,1307513400,1,-0.14,-0.1,2.3293,83.0,1
6,54500922,1832340374,EURTRY,0,1,1307513460,2.3291,2.3211,2.3371,1307518560,0,-0.14,-0.1,2.3211,-80.0,1
6,54500923,1832340374,EURTRY,0,1,1307518620,2.3205,2.3125,2.3285,1307530020,0,-0.14,-0.1,2.311,-95.0,1
6,54500924,1832340374,EURTRY,0,1,1307530080,2.3104,2.3024,2.3184,1307609100,0,-0.14,-0.1,2.302,-84.0,1
6,54500925,1832340374,EURTRY,0,1,1307609160,2.3023,2.2943,2.3103,1307611140,0,-0.14,-0.1,2.2937,-86.0,1
6,54500926,1832340374,EURTRY,0,1,1307611200,2.2942,2.2862,2.3022,1307615040,0,-0.14,-0.1,2.2854,-88.0,1
6,54500927,1832340374,EURTRY,0,1,1307615100,2.2838,2.2758,2.2918,1307676000,0,-0.14,-0.1,2.2755,-83.0,1
6,54500928,1832340374,EURTRY,0,1,1307676060,2.2763,2.2683,2.2843,1307703540,0,-0.14,-0.1,2.2675,-88.0,1
6,54500929,1832340374,EURTRY,0,1,1307703600,2.2673,2.2593,2.2753,1307725140,0,-0.14,-0.1,2.2593,-80.0,1
6,54500930,1832340374,EURTRY,0,1,1307898120,2.2524,2.2444,2.2604,1307915820,1,-0.14,-0.1,2.2604,80.0,1
6,54500931,1832340374,EURTRY,0,1,1307915880,2.2605,2.2525,2.2685,1307933940,0,-0.14,-0.1,2.2501,-104.0,1
6,54500932,1832340374,EURTRY,0,1,1307934000,2.2495,2.2415,2.2575,1307943060,1,-0.14,-0.1,2.2575,80.0,1
6,54500933,1832340374,EURTRY,0,1,1307943120,2.2578,2.2498,2.2658,1307960340,1,-0.14,-0.1,2.2662,84.0,1
6,54500934,1832340374,EURTRY,0,1,1307960400,2.2654,2.2574,2.2734,1307982480,1,-0.14,-0.1,2.2743,89.0,1
6,54500935,1832340374,EURTRY,0,1,1307982540,2.2736,2.2656,2.2816,1307999400,0,-0.14,-0.1,2.2653,-83.0,1
6,54500936,1832340374,EURTRY,0,1,1307999460,2.2659,2.2579,2.2739,1308020820,1,-0.14,-0.1,2.2742,83.0,1
6,54500937,1832340374,EURTRY,0,1,1308020880,2.2739,2.2659,2.2819,1308026940,1,-0.14,-0.1,2.2824,85.0,1
6,54500938,1832340374,EURTRY,0,1,1308027000,2.282,2.274,2.29,1308046500,1,-0.14,-0.1,2.2908,88.0,1
6,54500939,1832340374,EURTRY,0,1,1308046560,2.2898,2.2818,2.2978,1308053640,1,-0.14,-0.1,2.298,82.0,1
6,54500940,1832340374,EURTRY,0,1,1308053700,2.2981,2.2901,2.3061,1308068820,0,-0.14,-0.1,2.2901,-80.0,1
6,54500941,1832340374,EURTRY,0,1,1308068880,2.2908,2.2828,2.2988,1308121080,0,-0.14,-0.1,2.2827,-81.0,1
6,54500942,1832340374,EURTRY,0,1,1308121140,2.2826,2.2746,2.2906,1308185040,0,-0.14,-0.1,2.2735,-91.0,1
6,54500943,1832340374,EURTRY,0,1,1308185100,2.2744,2.2664,2.2824,1308205620,1,-0.14,-0.1,2.2833,89.0,1
6,54500944,1832340374,EURTRY,0,1,1308205680,2.2833,2.2753,2.2913,1308227700,0,-0.14,-0.1,2.2753,-80.0,1
6,54500945,1832340374,EURTRY,0,1,1308227760,2.2753,2.2673,2.2833,1308232980,1,-0.14,-0.1,2.2837,84.0,1
6,54500946,1832340374,EURTRY,0,1,1308233040,2.2809,2.2729,2.2889,1308239700,1,-0.14,-0.1,2.289,81.0,1
6,54500947,1832340374,EURTRY,0,1,1308239760,2.2881,2.2801,2.2961,1308269700,0,-0.14,-0.1,2.2794,-87.0,1
6,54500948,1832340374,EURTRY,0,1,1308269760,2.28,2.272,2.288,1308541440,1,-0.14,-0.1,2.2881,81.0,1
6,54500949,1832340374,EURTRY,0,1,1308541500,2.2888,2.2808,2.2968,1308558600,1,-0.14,-0.1,2.2973,85.0,1
6,54500950,1832340374,EURTRY,0,1,1308558660,2.2983,2.2903,2.3063,1308571800,0,-0.14,-0.1,2.2903,-80.0,1
6,54500951,1832340374,EURTRY,0,1,1308571860,2.2908,2.2828,2.2988,1308598560,1,-0.14,-0.1,2.2997,89.0,1
6,54500952,1832340374,EURTRY,0,1,1308598620,2.3003,2.2923,2.3083,1308605700,0,-0.14,-0.1,2.29,-103.0,1
6,54500953,1832340374,EURTRY,0,1,1308605760,2.2925,2.2845,2.3005,1308636840,1,-0.14,-0.1,2.3007,82.0,1
6,54500954,1832340374,EURTRY,0,1,1308636900,2.3003,2.2923,2.3083,1308642420,1,-0.14,-0.1,2.3085,82.0,1
6,54500955,1832340374,EURTRY,0,1,1308642480,2.309,2.301,2.317,1308652200,1,-0.14,-0.1,2.317,80.0,1
6,54500956,1832340374,EURTRY,0,1,1308652260,2.3165,2.3085,2.3245,1308659940,1,-0.14,-0.1,2.3272,107.0,1
6,54500957,1832340374,EURTRY,0,1,1308660000,2.3231,2.3151,2.3311,1308692040,0,-0.14,-0.1,2.3148,-83.0,1
6,54500958,1832340374,EURTRY,0,1,1308692100,2.3152,2.3072,2.3232,1308713460,1,-0.14,-0.1,2.3236,84.0,1
6,54500959,1832340374,EURTRY,0,1,1308713520,2.3246,2.3166,2.3326,1308765720,0,-0.14,-0.1,2.3163,-83.0,1
6,54500960,1832340374,EURTRY,0,1,1308765780,2.3164,2.3084,2.3244,1308786540,1,-0.14,-0.1,2.3244,80.0,1
6,54500961,1832340374,EURTRY,0,1,1308786600,2.324,2.316,2.332,1308798900,0,-0.14,-0.1,2.3154,-86.0,1
6,54500962,1832340374,EURTRY,0,1,1308798960,2.3174,2.3094,2.3254,1308811920,0,-0.14,-0.1,2.3094,-80.0,1
6,54500963,1832340374,EURTRY,0,1,1308811980,2.31,2.302,2.318,1308812640,1,-0.14,-0.1,2.3203,103.0,1
6,54500964,1832340374,EURTRY,0,1,1308812700,2.3206,2.3126,2.3286,1308820020,0,-0.14,-0.1,2.3122,-84.0,1
6,54500965,1832340374,EURTRY,0,1,1308820080,2.312,2.304,2.32,1308840960,1,-0.14,-0.1,2.3208,88.0,1
6,54500966,1832340374,EURTRY,0,1,1308841020,2.3192,2.3112,2.3272,1308890940,1,-0.14,-0.1,2.3276,84.0,1
6,54500967,1832340374,EURTRY,0,1,1308891000,2.328,2.32,2.336,1308901020,0,-0.14,-0.1,2.32,-80.0,1
6,54500968,1832340374,EURTRY,0,1,1308901080,2.3202,2.3122,2.3282,1309149780,1,-0.14,-0.1,2.329,88.0,1
6,54500969,1832340374,EURTRY,0,1,1309149840,2.3295,2.3215,2.3375,1309156800,1,-0.14,-0.1,2.3378,83.0,1
6,54500970,1832340374,EURTRY,0,1,1309156860,2.3372,2.3292,2.3452,1309167600,0,-0.14,-0.1,2.3289,-83.0,1
6,54500971,1832340374,EURTRY,0,1,1309167660,2.3296,2.3216,2.3376,1309170540,1,-0.14,-0.1,2.3383,87.0,1
6,54500972,1832340374,EURTRY,0,1,1309170600,2.3385,2.3305,2.3465,1309243620,1,-0.14,-0.1,2.3465,80.0,1
6,54500973,1832340374,EURTRY,0,1,1309243680,2.3457,2.3377,2.3537,1309256280,1,-0.14,-0.1,2.3543,86.0,1
6,54500974,1832340374,EURTRY,0,1,1309256340,2.354,2.346,2.362,1309259940,1,-0.14,-0.1,2.3621,81.0,1
6,54500975,1832340374,EURTRY,0,1,1309260000,2.36,2.352,2.368,1309319760,0,-0.14,-0.1,2.3491,-109.0,1
6,54500976,1832340374,EURTRY,0,1,1309319820,2.3524,2.3444,2.3604,1309321680,1,-0.14,-0.1,2.3615,91.0,1
6,54500977,1832340374,EURTRY,0,1,1309321740,2.3612,2.3532,2.3692,1309337100,0,-0.14,-0.1,2.3475,-137.0,1
6,54500978,1832340374,EURTRY,0,1,1309337160,2.3565,2.3485,2.3645,1309340640,0,-0.14,-0.1,2.3482,-83.0,1
6,54500979,1832340374,EURTRY,0,1,1309340700,2.3492,2.3412,2.3572,1309355820,0,-0.14,-0.1,2.3412,-80.0,1
6,54500980,1832340374,EURTRY,0,1,1309355880,2.3404,2.3324,2.3484,1309373880,1,-0.14,-0.1,2.3484,80.0,1
6,54500981,1832340374,EURTRY,0,1,1309373940,2.3481,2.3401,2.3561,1309431900,1,-0.14,-0.1,2.3563,82.0,1
6,54500982,1832340374,EURTRY,0,1,1309431960,2.3575,2.3495,2.3655,1309465980,0,-0.14,-0.1,2.3495,-80.0,1
6,54500983,1832340374,EURTRY,0,1,1309466040,2.349,2.341,2.357,1309498740,0,-0.14,-0.1,2.3407,-83.0,1
6,54500984,1832340374,EURTRY,0,1,1309498800,2.3405,2.3325,2.3485,1309512180,0,-0.14,-0.1,2.3325,-80.0,1
6,54500985,1832340374,EURTRY,0,1,1309512240,2.3321,2.3241,2.3401,1309722960,1,-0.14,-0.1,2.3417,96.0,1
6,54500986,1832340374,EURTRY,0,1,1309723020,2.3417,2.3337,2.3497,1309791540,1,-0.14,-0.1,2.3498,81.0,1
6,54500987,1832340374,EURTRY,0,1,1309791600,2.3494,2.3414,2.3574,1309816200,0,-0.14,-0.1,2.3412,-82.0,1
6,54500988,1832340374,EURTRY,0,1,1309816260,2.341,2.333,2.349,1309836660,1,-0.14,-0.1,2.3493,83.0,1
6,54500989,1832340374,EURTRY,0,1,1309836720,2.3502,2.3422,2.3582,1309843560,1,-0.14,-0.1,2.3583,81.0,1
6,54500990,1832340374,EURTRY,0,1,1309843620,2.359,2.351,2.367,1309859100,0,-0.14,-0.1,2.3507,-83.0,1
6,54500991,1832340374,EURTRY,0,1,1309859160,2.3508,2.3428,2.3588,1309928160,0,-0.14,-0.1,2.3427,-81.0,1
6,54500992,1832340374,EURTRY,0,1,1309928220,2.343,2.335,2.351,1309964340,0,-0.14,-0.1,2.3347,-83.0,1
6,54500993,1832340374,EURTRY,0,1,1309964400,2.3354,2.3274,2.3434,1310034960,0,-0.14,-0.1,2.3264,-90.0,1
6,54500994,1832340374,EURTRY,0,1,1310035020,2.3288,2.3208,2.3368,1310071140,0,-0.14,-0.1,2.3207,-81.0,1
6,54500995,1832340374,EURTRY,0,1,1310071200,2.3214,2.3134,2.3294,1310112660,0,-0.14,-0.1,2.3129,-85.0,1
6,54500996,1832340374,EURTRY,0,1,1310112720,2.3131,2.3051,2.3211,1310114040,1,-0.14,-0.1,2.3215,84.0,1
6,54500997,1832340374,EURTRY,0,1,1310114100,2.3223,2.3143,2.3303,1310114760,1,-0.14,-0.1,2.3308,85.0,1
6,54500998,1832340374,EURTRY,0,1,1310114820,2.3307,2.3227,2.3387,1310122860,0,-0.14,-0.1,2.3223,-84.0,1
6,54500999,1832340374,EURTRY,0,1,1310122920,2.3224,2.3144,2.3304,1310320320,0,-0.14,-0.1,2.3144,-80.0,1
6,54501000,1832340374,EURTRY,0,1,1310320380,2.3146,2.3066,2.3226,1310373240,0,-0.14,-0.1,2.3065,-81.0,1
6,54501001,1832340374,EURTRY,0,1,1310373300,2.3079,2.2999,2.3159,1310407800,1,-0.14,-0.1,2.3166,87.0,1
6,54501002,1832340374,EURTRY,0,1,1310407860,2.315,2.307,2.323,1310415540,0,-0.14,-0.1,2.307,-80.0,1
