broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,18987054,769501,EURNZD,0,25,1549964274,1.67627,0.0,0.0,1549983025,5,0.0,0.0,1.67689,14.73,1
6,19778297,769501,EURNZD,0,25,1551874672,1.66614,0.0,0.0,1551879666,5,0.0,0.0,1.66793,43.16,1
6,19780827,769501,EURNZD,0,25,1551879916,1.66894,0.0,0.0,1551880063,5,0.0,0.0,1.66939,10.84,1
6,19781105,769501,EURNZD,0,25,1551880509,1.66924,0.0,0.0,1551883256,5,0.0,0.0,1.66795,-31.09,1
6,19811629,769501,EURNZD,0,50,1551947343,1.66672,1.66446,0.0,1551954496,5,0.0,0.0,1.66782,52.98,1
6,19816231,769501,EURNZD,0,25,1551954552,1.66812,0.0,0.0,1551960825,5,0.0,0.0,1.66907,22.85,1
6,19819968,769501,EURNZD,0,25,1551961362,1.66882,0.0,0.0,1551962428,5,0.0,0.0,1.66926,10.59,1
6,19820710,769501,EURNZD,0,25,1551962847,1.66798,0.0,0.0,1552536115,5,0.0,-26.33,1.6536,-348.04,1
6,19921436,769501,EURNZD,0,50,1552290018,1.65184,1.65,1.653,1552299860,5,0.0,0.0,1.65203,9.18,1
6,36465218,769501,EURNZD,0,10,1589277607,1.78174,1.774,1.828,1589289843,5,0.0,0.0,1.7739,-73.45,1
6,36481087,769501,EURNZD,0,25,1589346600,1.7981,0.0,0.0,1589346685,5,0.0,0.0,1.79624,-43.46,1
6,36481348,769501,EURNZD,0,25,1589349463,1.80004,0.0,0.0,1589352187,5,0.0,0.0,1.80399,91.73,1
6,36498828,769501,EURNZD,0,10,1589432129,1.81065,1.805,0.0,1589435960,5,0.0,0.0,1.805,-52.55,1
6,36499435,769501,EURNZD,0,10,1589438872,1.80496,1.802,0.0,1589442643,5,0.0,0.0,1.80586,8.37,1
6,36499840,769501,EURNZD,1,10,1589443086,1.80647,0.0,0.0,1589443379,5,0.0,0.0,1.80704,-5.3,1
6,36536749,769501,EURNZD,1,10,1589807905,1.81417,1.89,0.0,1589815676,5,0.0,0.0,1.80981,40.31,1
6,36540930,769501,EURNZD,1,10,1589818664,1.80754,0.0,0.0,1589819883,5,0.0,0.0,1.80575,16.58,1
6,36701167,769501,EURNZD,0,25,1590982397,1.78708,1.7845,0.0,1590985458,5,0.0,0.0,1.7844,-62.26,1
6,36703422,769501,EURNZD,0,25,1590997114,1.78477,1.775,0.0,1591010879,5,0.0,0.0,1.78524,10.88,1
6,36717916,769501,EURNZD,0,50,1591066077,1.77081,1.771,0.0,1591080111,5,0.0,0.0,1.77257,81.45,1
6,36719685,769501,EURNZD,0,50,1591081618,1.77164,1.76925,0.0,1591089795,5,0.0,0.0,1.77276,51.72,1
6,36720820,769501,EURNZD,0,50,1591090326,1.7721,1.769,0.0,1591091744,5,0.0,0.0,1.77227,7.85,1
6,36721609,769501,EURNZD,0,50,1591091981,1.77307,1.77125,0.0,1591092358,5,0.0,0.0,1.77433,58.15,1
6,36721832,769501,EURNZD,0,50,1591092563,1.77375,1.771,1.78,1591094812,5,0.0,0.0,1.77431,25.81,1
6,36722479,769501,EURNZD,0,50,1591094926,1.77509,1.772,0.0,1591096055,5,0.0,0.0,1.77558,22.58,1
6,36723624,769501,EURNZD,0,50,1591097172,1.77597,1.7525,0.0,1591151460,5,0.0,-3.14,1.75232,-1092.51,1
6,36733346,769501,EURNZD,0,50,1591120215,1.76045,0.0,0.0,1591120322,5,0.0,0.0,1.75908,-63.27,1
6,36750303,769501,EURNZD,0,25,1591198447,1.75076,1.7475,1.755,1591201805,5,0.0,0.0,1.7511,7.9,1
6,37060683,769501,EURNZD,1,5,1593153696,1.74219,0.0,0.0,1593557734,5,0.0,0.08,1.74057,7.57,1
6,37156867,769501,EURNZD,0,10,1594032889,1.72397,1.7095,1.7245,1594033009,1,0.0,0.0,1.72454,5.35,1
